Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 新疆卫视, URL: http://218.86.153.64:9007/rtp/238.255.2.66:5999, Date: 2024-09-19, Resolution: None, Response Time: 141 ms
Name: 新疆卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.56:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 新疆卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.110:6752, Date: 2024-09-19, Resolution: None, Response Time: 168 ms
Name: 新疆卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.194:5140, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: 新疆卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.48:8160, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: 新疆卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 197 ms
Name: 新疆卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.67:8448, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: 新疆卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: 新疆卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 227 ms
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: 2024-06-09, Resolution: None, Response Time: 231 ms
Name: 新疆卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 234 ms
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: 新疆卫视, URL: http://111.193.230.4:4022/rtp/239.3.1.48:8160, Date: 2024-09-19, Resolution: None, Response Time: 253 ms
Name: 新疆卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.67:8448, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 新疆卫视, URL: http://222.130.86.66:4022/rtp/239.3.1.48:8160, Date: 2024-09-19, Resolution: None, Response Time: 269 ms
Name: 新疆卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.194:5140, Date: 2024-09-19, Resolution: None, Response Time: 272 ms
Name: 新疆卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: 新疆卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: 新疆卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.56:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160, Date: 2024-08-01, Resolution: None, Response Time: 289 ms
Name: 新疆卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 新疆卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.48:8160, Date: 2024-09-19, Resolution: None, Response Time: 295 ms
Name: 新疆卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.194:5140, Date: 2024-09-19, Resolution: None, Response Time: 315 ms
Name: 新疆卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: 新疆卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.48:8160, Date: 2024-07-28, Resolution: None, Response Time: 333 ms
Name: 新疆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.48:8160, Date: 2024-09-15, Resolution: None, Response Time: 349 ms
Name: 新疆卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.18:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 新疆卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.47:1076, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 新疆卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.47:1464, Date: 2024-09-06, Resolution: None, Response Time: 357 ms
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: 2024-08-09, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.194:5140, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160, Date: 2024-09-14, Resolution: None, Response Time: 361 ms
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140, Date: 2024-09-16, Resolution: None, Response Time: 372 ms
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: 2024-07-25, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.248.187.26:9999/rtp/235.254.198.47:1464, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.194:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.47:1076, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 新疆卫视, URL: http://1.193.63.148:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 新疆卫视, URL: http://175.8.212.107:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 新疆卫视, URL: http://218.87.237.105:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 新疆卫视, URL: http://218.87.237.105:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2737 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 云南卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.196:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 云南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 云南卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 云南卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.45:4056$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 云南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 云南卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: 云南卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 云南卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.213.133.3:9999/rtp/239.93.1.174:5140, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.174:5140, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://14.153.161.4:8888/rtp/239.77.1.72:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://14.153.161.4:8888/rtp/239.253.43.100:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.60:8392, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: 云南卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.61:5002, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: 云南卫视, URL: http://1.70.35.220:8084/rtp/239.1.1.54:8054, Date: 2024-09-17, Resolution: None, Response Time: 38 ms
Name: 云南卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.174:5140, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 云南卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.174:5140, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 云南卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.46:5140, Date: 2024-09-16, Resolution: None, Response Time: 59 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140, Date: 2024-06-08, Resolution: None, Response Time: 59 ms
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.174:5140, Date: 2024-06-08, Resolution: None, Response Time: 59 ms
Name: 云南卫视, URL: http://110.179.81.100:8083/rtp/239.1.1.54:8054, Date: 2024-09-16, Resolution: None, Response Time: 78 ms
Name: 云南卫视, URL: http://223.12.198.245:8082/rtp/239.1.1.54:8054, Date: 2024-09-16, Resolution: None, Response Time: 79 ms
Name: 云南卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 85 ms
Name: 云南卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 87 ms
Name: 云南卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 89 ms
Name: 云南卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: 云南卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.61:5002, Date: 2024-09-16, Resolution: None, Response Time: 95 ms
Name: 云南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.26:8108, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 云南卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.58:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 云南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.152:1307, Date: 2024-09-17, Resolution: None, Response Time: 108 ms
Name: 云南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.33:1062, Date: 2024-09-17, Resolution: None, Response Time: 108 ms
Name: 云南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.139:8108, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: 云南卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.61:5002, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: 云南卫视, URL: http://219.145.19.111:5555/rtp/239.112.205.58:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 云南卫视, URL: http://218.86.153.64:9007/rtp/238.255.2.63:5999, Date: 2024-09-19, Resolution: None, Response Time: 141 ms
Name: 云南卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.58:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 云南卫视, URL: http://183.155.161.102:8888/rtp/233.50.200.115:5140, Date: 2024-09-15, Resolution: None, Response Time: 165 ms
Name: 云南卫视, URL: http://183.155.161.102:8888/rtp/233.50.201.46:5140, Date: 2024-09-15, Resolution: None, Response Time: 165 ms
Name: 云南卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.89:6584, Date: 2024-09-19, Resolution: None, Response Time: 168 ms
Name: 云南卫视, URL: http://171.213.198.240:4000/rtp/239.93.1.174:5140, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: 云南卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.174:5140, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: 云南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.26:8108, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: 云南卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 197 ms
Name: 云南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.60:8392, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: 云南卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.60:8392, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: 云南卫视, URL: http://115.150.90.194:4022/rtp/239.252.219.185:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 云南卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 227 ms
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108, Date: 2024-06-09, Resolution: None, Response Time: 231 ms
Name: 云南卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.196:8000, Date: 2024-09-10, Resolution: None, Response Time: 234 ms
Name: 云南卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.89:6584, Date: 2024-09-18, Resolution: None, Response Time: 234 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: 云南卫视, URL: http://111.193.230.4:4022/rtp/239.3.1.26:8108, Date: 2024-09-19, Resolution: None, Response Time: 253 ms
Name: 云南卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.60:8392, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 云南卫视, URL: http://222.130.86.66:4022/rtp/239.3.1.26:8108, Date: 2024-09-19, Resolution: None, Response Time: 269 ms
Name: 云南卫视, URL: http://118.114.96.185:8999/rtp/239.93.1.174:5140, Date: 2024-09-19, Resolution: None, Response Time: 272 ms
Name: 云南卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.174:5140, Date: 2024-09-19, Resolution: None, Response Time: 272 ms
Name: 云南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: 云南卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.60:8392, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: 云南卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.58:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: 2024-08-01, Resolution: None, Response Time: 289 ms
Name: 云南卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 云南卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.26:8108, Date: 2024-09-19, Resolution: None, Response Time: 295 ms
Name: 云南卫视, URL: http://171.213.146.154:8818/rtp/239.93.1.174:5140, Date: 2024-09-19, Resolution: None, Response Time: 315 ms
Name: 云南卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.174:5140, Date: 2024-09-19, Resolution: None, Response Time: 315 ms
Name: 云南卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.115:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: 云南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.46:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: 云南卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: 云南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.26:8108, Date: 2024-07-28, Resolution: None, Response Time: 333 ms
Name: 云南卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.115:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: 云南卫视, URL: http://183.156.20.227:9999/rtp/233.50.200.115:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
