Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南娱乐, URL: http://175.3.233.173:8888/rtp/239.76.252.121:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 湖南娱乐, URL: http://124.230.56.141:55555/rtp/239.76.252.121:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南娱乐, URL: http://175.3.233.173:8888/rtp/239.76.252.121:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖南电影, URL: http://175.3.233.173:8888/rtp/239.76.252.119:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 湖南电影, URL: http://124.230.56.141:55555/rtp/239.76.252.119:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南电影, URL: http://175.3.233.173:8888/rtp/239.76.252.119:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南电视剧, URL: http://175.3.233.173:8888/rtp/239.76.252.118:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 湖南电视剧, URL: http://124.230.56.141:55555/rtp/239.76.252.118:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南电视剧, URL: http://175.3.233.173:8888/rtp/239.76.252.118:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南都市, URL: http://175.3.233.173:8888/rtp/239.76.252.117:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 湖南都市, URL: http://124.230.56.141:55555/rtp/239.76.252.117:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南都市, URL: http://175.3.233.173:8888/rtp/239.76.252.117:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南公共, URL: http://175.3.233.173:8888/rtp/239.76.252.123:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 湖南公共, URL: http://124.230.56.141:55555/rtp/239.76.252.123:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南公共, URL: http://175.3.233.173:8888/rtp/239.76.252.123:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖南公共, URL: http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 长沙影视, URL: http://124.230.56.141:55555/rtp/239.76.252.204:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 长沙影视, URL: http://175.3.233.173:8888/rtp/239.76.252.204:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南教育, URL: http://175.3.233.173:8888/rtp/239.76.252.233:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南教育, URL: http://124.230.56.141:55555/rtp/239.76.252.233:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南教育, URL: http://175.3.233.173:8888/rtp/239.76.252.233:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 长沙新闻, URL: http://175.3.233.173:8888/rtp/239.76.253.121:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 长沙新闻, URL: http://124.230.56.141:55555/rtp/239.76.253.121:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 长沙新闻, URL: http://175.3.233.173:8888/rtp/239.76.253.121:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 长沙政法, URL: http://175.3.233.173:8888/rtp/239.76.253.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 长沙政法, URL: http://124.230.56.141:55555/rtp/239.76.253.122:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 长沙政法, URL: http://175.3.233.173:8888/rtp/239.76.253.122:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 绚影4K, URL: http://171.213.194.196:8888/rtp/239.93.42.33:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 65 ms
Name: 绚影4K, URL: http://wouu.net:9977/rtp/239.93.42.33:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: CHC家庭影院, URL: http://171.120.86.128:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CHC家庭影院, URL: http://60.220.167.66:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CHC家庭影院, URL: http://171.120.86.128:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CHC家庭影院, URL: http://171.116.182.180:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC家庭影院, URL: http://60.220.167.12:8082/rtp/226.0.2.240:9820, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/rtp/239.76.245.241:1234, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://60.220.167.72:8082/rtp/226.0.2.240:9820, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CHC家庭影院, URL: http://118.79.19.225:6001/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CHC家庭影院, URL: http://124.165.33.233:8085/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CHC家庭影院, URL: http://175.3.233.173:8888/rtp/239.76.245.241:1234, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://119.98.174.222:8888/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.117.201.100:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CHC动作电影, URL: http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC动作电影, URL: http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://60.220.167.66:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 378 ms
Name: CHC动作电影, URL: http://60.220.167.12:8082/rtp/226.0.2.94:8012, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: CHC动作电影, URL: http://124.230.56.141:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CHC动作电影, URL: http://60.220.167.72:8082/rtp/226.0.2.94:8012, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: CHC动作电影, URL: http://120.41.124.15:8888/rtp/239.61.3.16:9616, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: CHC动作电影, URL: http://118.79.19.225:6001/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: CHC动作电影, URL: http://124.165.33.233:8085/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: CHC动作电影, URL: http://120.42.189.54:4022/rtp/239.61.3.16:9616, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: CHC动作电影, URL: http://175.3.233.173:8888/rtp/239.76.245.243:1234, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: CHC动作电影, URL: http://120.40.56.201:8888/rtp/239.61.3.16:9616, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8082/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8082/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 嘉佳卡通, URL: http://119.86.72.114:4022/rtp/235.254.198.110:1716$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 嘉佳卡通, URL: http://223.10.117.215:8082/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.118.231.179:9090/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://219.156.53.154:9999/rtp/225.1.4.92:1121$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://223.10.21.36:8083/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 462 ms
Name: 嘉佳卡通, URL: http://223.10.21.36:8082/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 683 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/rtp/239.93.0.246:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 嘉佳卡通, URL: http://223.10.21.36:8082/rtp/239.1.1.68:8068, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 嘉佳卡通, URL: http://171.105.201.164:4022/rtp/239.81.0.64:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 嘉佳卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.203:6381, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 嘉佳卡通, URL: http://223.10.117.215:8084/rtp/239.1.1.68:8068, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 嘉佳卡通, URL: http://120.41.124.15:8888/rtp/239.61.2.72:8426, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 嘉佳卡通, URL: http://114.243.102.64:4000/rtp/239.3.1.147:9268, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.68:8068, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 嘉佳卡通, URL: http://121.29.133.22:8888/rtp/239.253.93.203:6381, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 嘉佳卡通, URL: http://120.42.189.54:4022/rtp/239.61.2.72:8426, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 嘉佳卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.147:9268, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 嘉佳卡通, URL: http://120.40.56.201:8888/rtp/239.61.2.72:8426, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.68:8068, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 嘉佳卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.147:9268, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 嘉佳卡通, URL: http://113.13.243.199:6666/rtp/239.81.0.64:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 卡酷少儿, URL: http://27.16.219.181:4022/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8085/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 卡酷少儿, URL: http://223.10.21.36:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.21.36:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.71.95:8888/rtp/239.69.1.193:10800, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 卡酷少儿, URL: http://223.10.21.36:8082/rtp/239.1.1.62:8062, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 卡酷少儿, URL: http://27.16.219.181:4022/rtp/239.69.1.193:10800, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 卡酷少儿, URL: http://223.10.117.215:8084/rtp/239.1.1.62:8062, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 卡酷少儿, URL: http://120.41.124.15:8888/rtp/239.61.2.222:9320, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 卡酷少儿, URL: http://120.42.189.54:4022/rtp/239.61.2.222:9320, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 卡酷少儿, URL: http://120.40.56.201:8888/rtp/239.61.2.222:9320, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 卡酷少儿, URL: http://119.98.174.222:8888/rtp/239.69.1.193:10800, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 哈哈炫动, URL: http://110.178.52.75:8082/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: 哈哈炫动, URL: http://115.201.166.117:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: 哈哈炫动, URL: http://110.178.52.91:8082/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 哈哈炫动, URL: http://60.189.43.82:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 哈哈炫动, URL: http://183.185.12.146:8085/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 哈哈炫动, URL: http://171.117.201.100:8085/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 哈哈炫动, URL: http://110.178.52.75:8083/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 哈哈炫动, URL: http://223.10.22.103:8083/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://223.10.117.215:8082/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://171.120.86.128:8085/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
